Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código territorial;Nível territorial;Designação;Sujeitos Passivos;Rendimento bruto declarado;Rendimento bruto deduzido do IRS liquidado ;Rendimento bruto declarado médio por sujeito passivo;Percentis do rendimento bruto declarado;;;;;;;;;;;Percentis do rendimento bruto declarado por sujeito passivo (NUTS III=100);;;;;Percentis do rendimento bruto declarado deduzido do IRS liquidado;;;;;;;;;;;Coeficiente de Gini do rendimento bruto declarado deduzido do IRS liquidado;;Desigualdade na distribuição do rendimento bruto declarado deduzido do IRS liquidado;;Taxa de crescimento anual médio do rendimento bruto declarado deduzido do IRS liquidado por sujeito passivo (2019 - 2021);Taxa de variação anual dos percentis do rendimento bruto declarado deduzido do IRS liquidado (2020);;;Taxa de variação anual dos percentis do rendimento bruto declarado deduzido do IRS liquidado (2021);;;;;;;;;;
;;;;;;;10;20;25;30;40;50;60;70;75;80;90;10;25;50;75;90;10;20;25;30;40;50;60;70;75;80;90;2019;2021;P80/P20;P90/P10;;25;50;75;25;50;75;;;;;;;;
;;;Nº;Milhares €;;€;;;;;;;;;;;;%;;;;;€;€;€;€;€;€;€;€;€;€;€;%;;Nº;Nº;%;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;;;;;;;;
11B;NUTS 3;   Alto Tâmega;57 885;608 480;551 695;10 512;2 700;4 602;5 039;5 599;6 849;8 350;9 560;11 288;12 525;14 176;20 802;100;100;100;100;100;2 667;4 571;4 998;5 547;6 778;8 202;9 388;10 763;11 766;13 132;18 069;37,8;36,9;2,9;6,8;4,4;2,7;3,8;2,2;4,3;4,9;3,5;;;;;;;;
1702;Município;Boticas;3 363;31 585;29 284;9 392;2 585;4 399;4 841;5 261;6 455;7 796;9 226;10 242;11 111;12 028;17 359;95;96;93;89;83;2 533;4 388;4 815;5 204;6 423;7 747;9 143;9 826;10 628;11 488;15 712;35,5;35,2;2,6;6,2;4,9;4,7;4,4;2,3;3,1;5,4;5,3;;;;;;;;
1703;Município;Chaves;26 052;308 837;275 821;11 855;3 014;4 906;5 508;6 151;7 692;9 290;10 587;12 669;14 219;16 454;24 361;112;109;111;114;117;2 991;4 866;5 452;6 074;7 569;9 155;10 103;11 903;13 159;14 850;20 733;38,1;37,3;3,1;6,9;4,4;2,9;4,2;1,7;5,3;4,6;3,1;;;;;;;;
1706;Município;Montalegre;6 367;60 976;55 637;9 577;2 362;4 083;4 705;5 139;6 309;7 620;9 271;10 595;11 589;13 044;18 803;86;93;91;93;90;2 291;3 991;4 655;5 092;6 228;7 519;9 113;10 118;10 922;12 135;16 426;37,4;37,0;3,0;7,2;4,1;4,5;4,0;2,9;2,0;4,2;2,6;;;;;;;;
1709;Município;Ribeira de Pena;4 018;38 341;35 346;9 542;2 906;4 562;4 922;5 397;6 583;7 826;9 239;10 504;11 494;12 976;17 605;108;98;94;92;85;2 875;4 561;4 865;5 323;6 507;7 741;9 155;10 021;10 869;11 995;15 841;35,5;34,5;2,6;5,5;4,1;3,8;5,8;3,7;4,1;2,6;2,7;;;;;;;;
1712;Município;Valpaços;9 894;87 516;81 176;8 845;2 423;4 089;4 661;5 016;5 894;7 082;8 590;9 823;10 817;11 955;16 663;90;92;85;86;80;2 401;4 042;4 655;4 980;5 841;6 986;8 405;9 487;10 236;11 260;14 882;37,0;35,9;2,8;6,2;5,3;4,3;5,5;3,4;4,7;5,0;3,3;;;;;;;;
1713;Município;Vila Pouca de Aguiar;8 191;81 226;74 431;9 916;2 743;4 577;4 951;5 490;6 734;8 039;9 310;10 688;11 742;13 252;19 232;101;98;96;94;92;2 700;4 557;4 914;5 421;6 648;7 931;9 220;10 141;11 173;12 394;16 961;36,4;35,8;2,7;6,3;4,5;2,8;4,1;2,2;4,7;5,0;3,5;;;;;;;;
11C;NUTS 3;   Tâmega e Sousa;289 834;2 928 156;2 696 942;10 103;3 311;4 889;5 440;5 998;7 287;8 657;9 445;10 768;11 728;13 023;18 159;100;100;100;100;100;3 295;4 854;5 391;5 946;7 206;8 568;9 361;10 338;11 153;12 227;16 147;33,5;33,1;2,5;4,9;4,5;2,1;2,4;1,9;6,5;6,7;6,3;;;;;;;;
1301;Município;Amarante;36 899;383 249;348 940;10 386;3 065;4 701;5 158;5 698;6 952;8 407;9 445;10 930;12 012;13 577;19 792;93;95;97;102;109;3 050;4 683;5 116;5 664;6 862;8 297;9 349;10 438;11 372;12 677;17 442;36,3;35,7;2,7;5,7;4,5;3,0;2,9;2,1;5,2;6,1;5,0;;;;;;;;
1302;Município;Baião;11 637;108 938;101 122;9 361;3 176;4 716;5 020;5 517;6 631;7 980;9 200;10 312;11 266;12 572;16 737;95;92;92;96;92;3 140;4 708;4 987;5 474;6 563;7 845;9 083;9 876;10 716;11 755;14 925;32,7;32,5;2,5;4,8;4,2;1,6;2,9;2,1;4,0;5,6;4,8;;;;;;;;
0106;Município;Castelo de Paiva;11 180;109 404;101 870;9 786;3 761;5 010;5 522;6 045;7 232;8 549;9 546;10 830;11 592;12 717;17 062;114;102;99;99;94;3 755;4 977;5 495;6 028;7 146;8 457;9 415;10 398;11 072;12 011;15 252;30,9;30,9;2,4;4,1;3,5;2,2;1,4;2,2;6,4;5,6;6,3;;;;;;;;
0305;Município;Celorico de Basto;11 232;107 440;99 444;9 566;3 014;4 668;5 110;5 642;6 856;8 187;9 310;10 255;11 066;12 308;17 042;90;94;95;94;94;2 971;4 655;5 082;5 618;6 825;8 073;9 238;9 859;10 613;11 599;15 345;33,8;33,5;2,5;5,2;5,6;3,8;5,0;2,8;4,6;6,2;6,7;;;;;;;;
1804;Município;Cinfães;11 656;102 390;95 482;8 784;2 553;4 360;4 786;5 144;6 050;7 224;8 555;9 659;10 571;11 661;16 109;77;88;83;90;89;2 551;4 347;4 757;5 116;6 019;7 157;8 421;9 419;10 130;11 083;14 670;36,1;35,0;2,5;5,8;5,1;3,5;1,8;2,2;7,4;8,5;7,3;;;;;;;;
1303;Município;Felgueiras;41 435;431 217;397 298;10 407;3 853;5 390;6 010;6 642;7 887;9 111;9 699;10 891;11 752;12 943;17 876;116;110;105;100;98;3 816;5 348;5 983;6 591;7 808;9 044;9 415;10 460;11 176;12 171;15 880;30,8;30,8;2,3;4,2;4,1;0,6;1,8;1,0;7,0;6,5;7,0;;;;;;;;
1305;Município;Lousada;34 947;350 159;325 254;10 020;3 497;5 065;5 683;6 316;7 690;8 932;9 486;10 817;11 762;13 004;17 543;106;104;103;100;97;3 476;5 029;5 647;6 262;7 595;8 848;9 400;10 383;11 201;12 263;15 662;31,5;31,4;2,4;4,5;4,6;1,4;3,0;2,4;6,5;6,3;6,4;;;;;;;;
1307;Município;Marco de Canaveses;33 997;331 949;305 853;9 764;2 972;4 668;5 106;5 641;6 822;8 158;9 310;10 508;11 510;12 835;17 775;90;94;94;98;98;2 964;4 662;5 075;5 600;6 740;8 026;9 255;10 088;10 941;12 059;15 851;35,0;34,7;2,6;5,3;4,8;2,2;3,3;2,3;6,6;6,4;5,9;;;;;;;;
1309;Município;Paços de Ferreira;40 432;410 809;380 145;10 160;3 701;5 093;5 677;6 247;7 696;8 929;9 393;10 646;11 565;12 772;17 785;112;104;103;99;98;3 676;5 083;5 647;6 206;7 635;8 867;9 336;10 248;11 031;12 061;15 834;31,7;31,4;2,4;4,3;4,9;1,1;2,3;1,7;7,7;7,5;7,7;;;;;;;;
1311;Município;Penafiel;49 943;533 798;487 188;10 688;3 488;5 015;5 636;6 228;7 634;8 981;9 805;11 357;12 420;13 852;19 520;106;104;104;106;107;3 480;4 985;5 585;6 163;7 526;8 867;9 502;10 851;11 722;12 878;17 127;34,0;33,6;2,6;4,9;4,6;2,6;2,3;2,0;5,1;6,9;5,9;;;;;;;;
1813;Município;Resende;6 476;58 803;54 346;9 080;2 236;3 878;4 512;4 822;5 766;7 064;8 550;9 688;10 678;12 050;17 218;68;83;82;91;95;2 233;3 865;4 500;4 800;5 734;7 016;8 451;9 425;10 223;11 387;15 534;39,4;38,8;2,9;7,0;5,5;4,4;5,1;3,0;6,2;6,0;5,4;;;;;;;;
11D;NUTS 3;   Douro;126 111;1 458 100;1 311 024;11 562;3 249;4 962;5 554;6 182;7 589;9 073;10 282;12 261;13 722;15 729;23 241;100;100;100;100;100;3 222;4 932;5 508;6 114;7 496;8 943;9 898;11 594;12 748;14 349;19 872;37,5;36,3;2,9;6,2;4,4;3,8;3,4;1,9;5,8;5,4;4,2;;;;;;;;
1701;Município;Alijó;7 467;71 191;65 832;9 534;2 894;4 562;4 962;5 477;6 557;7 775;9 079;10 497;11 519;12 757;17 845;88;89;86;84;77;2 844;4 560;4 962;5 417;6 506;7 688;8 960;10 012;10 910;12 077;15 869;35,1;34,3;2,6;5,6;3,8;1,9;3,1;1,7;4,0;4,6;4,5;;;;;;;;
1801;Município;Armamar;3 560;35 583;32 752;9 995;3 019;4 760;5 203;5 681;6 833;8 153;9 310;10 601;11 695;12 948;18 335;94;94;90;85;79;3 014;4 698;5 141;5 633;6 796;8 034;9 265;10 187;11 089;12 181;16 142;35,7;35,0;2,6;5,4;5,4;2,8;2,5;2,9;6,8;8,3;5,3;;;;;;;;
0403;Município;Carrazeda de Ansiães;3 562;36 263;33 373;10 180;2 950;4 616;5 172;5 726;6 880;8 105;9 388;11 057;12 250;13 725;20 086;91;93;89;89;86;2 922;4 594;5 143;5 700;6 828;8 020;9 310;10 685;11 586;12 760;17 624;36,8;35,4;2,8;6,0;6,3;5,4;7,3;4,6;5,1;5,2;4,0;;;;;;;;
0404;Município;Freixo de Espada à Cinta;2 288;23 762;21 948;10 385;4 187;5 295;5 862;6 415;7 615;8 900;9 884;11 394;12 087;13 575;18 408;129;106;98;88;79;4 158;5 242;5 779;6 393;7 539;8 738;9 553;10 786;11 515;12 551;16 343;31,7;30,4;2,4;3,9;5,7;5,5;6,1;4,6;7,5;5,2;2,5;;;;;;;;
1805;Município;Lamego;16 841;202 308;180 315;12 013;3 288;4 955;5 505;6 157;7 646;9 197;10 489;12 718;14 363;16 529;25 398;102;99;101;105;109;3 280;4 922;5 492;6 101;7 532;9 066;10 063;11 890;13 235;14 853;21 275;38,1;37,3;3,0;6,5;4,0;2,3;2,6;1,3;7,0;5,4;4,6;;;;;;;;
1704;Município;Mesão Frio;2 529;24 109;22 244;9 533;3 040;4 633;4 971;5 438;6 457;7 753;9 207;10 295;11 261;12 492;17 005;94;90;85;82;73;3 035;4 633;4 957;5 397;6 406;7 670;9 134;9 965;10 750;11 734;15 285;34,9;33,9;2,5;5,0;5,0;4,1;4,1;2,1;5,5;5,8;4,2;;;;;;;;
1807;Município;Moimenta da Beira;5 973;63 387;57 825;10 612;3 025;4 895;5 495;6 028;7 384;8 700;9 790;11 423;12 656;14 333;20 484;94;99;96;92;88;3 014;4 863;5 447;5 969;7 291;8 576;9 472;10 864;11 829;13 264;17 755;35,9;35,1;2,7;5,9;3,7;5,0;4,2;2,1;4,8;3,2;3,9;;;;;;;;
1707;Município;Murça;3 697;35 753;32 867;9 671;2 678;4 560;4 962;5 367;6 415;7 703;9 245;10 687;11 667;13 209;18 863;82;89;85;85;81;2 651;4 516;4 955;5 301;6 368;7 652;9 114;10 225;11 096;12 295;16 685;36,7;35,7;2,7;6,3;5,4;3,0;3,3;1,7;6,6;7,5;5,6;;;;;;;;
1812;Município;Penedono;1 826;17 613;16 177;9 646;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;4,1;//;//;//;//;//;//;;;;;;;;
1708;Município;Peso da Régua;10 142;114 036;103 109;11 244;3 377;5 066;5 641;6 251;7 535;9 038;10 160;12 138;13 536;15 382;21 740;104;102;100;99;94;3 356;5 017;5 584;6 166;7 458;8 902;9 783;11 525;12 577;14 043;18 716;36,4;34,9;2,8;5,6;4,8;5,0;4,2;1,2;5,1;5,3;3,8;;;;;;;;
1710;Município;Sabrosa;3 933;39 570;36 744;10 061;3 680;5 093;5 574;6 034;7 207;8 632;9 596;11 060;11 955;13 087;18 206;113;100;95;87;78;3 657;5 068;5 546;6 028;7 114;8 518;9 412;10 588;11 371;12 292;16 231;33,8;31,7;2,4;4,4;5,3;4,4;6,8;2,4;4,8;3,8;4,8;;;;;;;;
1711;Município;Santa Marta de Penaguião;4 651;42 234;39 251;9 081;2 291;4 080;4 762;5 219;6 156;7 431;8 962;10 138;11 030;12 167;16 873;71;86;82;80;73;2 288;4 061;4 739;5 190;6 101;7 317;8 780;9 766;10 559;11 451;15 354;37,4;36,4;2,8;6,7;5,3;6,4;3,8;2,5;5,2;6,8;7,4;;;;;;;;
1815;Município;São João da Pesqueira;4 573;44 326;40 610;9 693;2 902;4 456;4 951;5 482;6 629;7 843;9 155;10 459;11 599;12 796;18 019;89;89;86;85;78;2 881;4 435;4 911;5 420;6 569;7 752;9 001;10 027;10 916;12 029;15 860;36,8;35,1;2,7;5,5;6,1;5,1;8,3;3,0;4,4;4,0;3,2;;;;;;;;
1818;Município;Sernancelhe;3 302;31 904;29 580;9 662;3 495;4 748;5 277;5 843;7 202;8 435;9 310;10 602;11 487;12 638;17 283;107;95;93;84;74;3 435;4 708;5 205;5 791;7 100;8 282;9 310;10 084;10 853;11 841;15 264;33,9;31,6;2,5;4,4;5,1;4,9;4,2;3,4;6,0;5,9;4,9;;;;;;;;
1819;Município;Tabuaço;3 051;29 261;26 979;9 591;3 014;4 582;4 929;5 343;6 448;7 678;8 984;10 200;11 260;12 797;18 464;91;89;85;82;79;2 935;4 577;4 906;5 314;6 404;7 553;8 855;9 847;10 769;11 812;16 547;36,2;35,0;2,6;5,6;4,1;2,4;1,6;2,0;6,9;6,7;5,2;;;;;;;;
1820;Município;Tarouca;4 469;45 738;42 163;10 235;3 030;4 773;5 301;6 004;7 415;8 855;9 742;11 287;12 358;13 553;19 305;94;95;98;90;83;3 014;4 757;5 295;5 917;7 277;8 733;9 415;10 769;11 619;12 680;16 884;34,7;33,6;2,7;5,6;4,5;4,7;2,5;1,9;4,3;6,6;4,8;;;;;;;;
0409;Município;Torre de Moncorvo;4 814;50 761;46 221;10 544;3 143;4 840;5 342;6 003;7 223;8 623;9 777;11 633;12 657;14 288;20 466;97;96;95;92;88;3 127;4 803;5 309;5 939;7 144;8 447;9 415;10 992;11 861;13 189;17 861;35,8;34,6;2,7;5,7;3,5;4,2;4,7;3,3;4,9;2,2;2,7;;;;;;;;
0914;Município;Vila Nova de Foz Côa;4 349;45 695;41 363;10 507;2 654;4 562;5 187;5 772;7 048;8 468;9 690;11 571;12 890;14 342;20 426;82;93;93;94;88;2 638;4 560;5 088;5 729;6 968;8 300;9 415;11 010;11 996;13 217;17 497;36,6;36,1;2,9;6,6;4,2;4,6;3,8;2,7;2,4;4,6;4,8;;;;;;;;
1714;Município;Vila Real;35 084;504 605;441 671;14 383;3 998;5 856;6 719;7 581;9 279;10 634;12 600;15 789;18 027;20 869;29 844;124;121;117;131;128;3 984;5 791;6 628;7 491;9 151;10 219;11 919;14 449;16 101;18 231;24 459;37,4;36,5;3,1;6,1;3,3;2,1;1,8;1,9;7,5;4,9;3,7;;;;;;;;
11E;NUTS 3;   Terras de Trás-os-Montes;74 930;902 503;807 488;12 045;3 313;5 075;5 704;6 401;7 891;9 310;10 871;12 940;14 517;16 735;24 316;100;100;100;100;100;3 265;5 033;5 665;6 333;7 774;9 267;10 356;12 119;13 432;15 059;20 702;36,9;36,4;3,0;6,3;4,6;3,0;5,0;2,5;5,4;4,3;3,8;;;;;;;;
0401;Município;Alfândega da Fé;3 065;31 658;28 885;10 329;3 141;4 735;5 209;5 692;6 764;8 129;9 310;11 050;12 378;14 061;20 558;95;91;87;85;85;3 113;4 695;5 155;5 631;6 705;7 980;9 246;10 563;11 578;13 001;17 627;36,6;35,5;2,8;5,7;5,8;3,6;4,2;5,0;7,3;7,5;3,4;;;;;;;;
0402;Município;Bragança;24 289;346 614;303 694;14 270;4 058;6 030;6 899;7 783;9 388;11 004;12 768;15 701;17 650;20 309;28 774;122;121;118;122;118;3 995;5 974;6 828;7 677;9 310;10 499;12 001;14 329;15 832;17 767;23 720;35,8;35,5;3,0;5,9;3,0;2,1;2,3;2,4;5,1;3,8;3,1;;;;;;;;
0405;Município;Macedo de Cavaleiros;9 716;105 126;95 080;10 820;2 835;4 586;5 003;5 522;6 735;8 243;9 524;11 438;12 606;14 702;22 291;86;88;89;87;92;2 805;4 562;4 963;5 488;6 676;8 078;9 367;10 835;11 859;13 583;19 302;38,9;38,3;3,0;6,9;4,4;4,0;4,3;1,7;4,1;4,4;4,1;;;;;;;;
0406;Município;Miranda do Douro;4 768;54 535;49 282;11 438;3 659;5 374;6 041;6 645;8 198;9 331;10 745;12 461;13 940;15 639;21 973;111;106;100;96;90;3 609;5 295;5 899;6 572;8 046;9 273;10 140;11 681;12 831;14 230;18 942;34,1;33,2;2,7;5,2;4,6;5,2;4,9;3,0;3,3;4,3;1,8;;;;;;;;
0407;Município;Mirandela;14 753;176 990;158 879;11 997;3 432;5 054;5 722;6 404;7 916;9 310;10 864;12 964;14 447;16 652;24 014;104;100;100;100;99;3 408;5 020;5 669;6 354;7 787;9 298;10 365;12 124;13 375;15 086;20 511;36,5;36,1;3,0;6,0;4,9;2,1;5,3;0,9;6,4;4,6;4,4;;;;;;;;
0408;Município;Mogadouro;5 900;64 085;57 957;10 862;3 014;4 791;5 296;5 871;7 200;8 736;9 844;11 678;12 773;14 457;21 247;92;93;94;88;87;3 008;4 721;5 241;5 790;7 103;8 574;9 478;10 983;12 001;13 342;18 522;36,5;36,0;2,8;6,2;4,5;1,1;4,2;4,2;5,3;4,9;2,9;;;;;;;;
0410;Município;Vila Flor;4 013;40 712;37 306;10 145;3 015;4 655;5 104;5 549;6 667;7 966;9 310;10 830;11 923;13 699;19 507;92;89;86;82;80;3 000;4 655;5 078;5 512;6 558;7 859;9 241;10 383;11 335;12 742;17 298;37,0;36,0;2,7;5,8;5,3;2,3;5,7;4,9;6,0;4,9;2,9;;;;;;;;
0411;Município;Vimioso;2 942;29 723;27 204;10 103;2 937;4 724;5 295;5 800;7 085;8 468;9 540;11 212;12 317;13 649;19 072;89;93;91;85;78;2 903;4 683;5 244;5 714;6 954;8 249;9 363;10 606;11 500;12 678;16 697;35,8;34,4;2,7;5,8;4,7;5,0;6,9;3,3;6,4;2,6;3,5;;;;;;;;
0412;Município;Vinhais;5 484;53 059;49 199;9 675;3 014;4 751;5 101;5 674;6 616;7 887;9 310;10 752;11 729;13 020;18 211;91;89;85;81;75;2 967;4 709;5 067;5 640;6 526;7 776;9 232;10 218;11 121;12 229;16 399;33,9;33,9;2,6;5,5;4,3;1,6;3,1;2,6;4,0;5,5;4,8;;;;;;;;
16;NUTS 2;  Centro;1 611 145;21 451 165;19 040 519;13 314;4 555;6 190;6 982;7 758;9 196;10 362;11 990;14 205;15 743;17 772;25 280;;;;;;4 525;6 128;6 905;7 649;9 063;9 959;11 366;13 177;14 369;15 895;21 315;34,0;33,4;2,6;4,7;3,5;2,6;2,0;1,3;5,5;4,9;4,3;;;;;;;;
16B;NUTS 3;   Oeste;265 184;3 462 648;3 083 890;13 058;4 365;6 094;6 901;7 661;9 081;10 188;11 809;13 993;15 494;17 472;24 747;100;100;100;100;100;4 322;6 036;6 829;7 557;8 961;9 811;11 223;13 009;14 186;15 687;20 954;33,8;33,5;2,6;4,8;3,4;2,0;1,8;1,5;5,7;5,0;4,4;;;;;;;;
1001;Município;Alcobaça;40 034;496 335;448 489;12 398;4 655;6 353;7 117;7 800;9 127;10 110;11 600;13 363;14 530;16 138;22 248;108;103;99;94;90;4 653;6 300;7 038;7 714;9 000;9 757;11 022;12 519;13 466;14 633;19 149;31,0;30,9;2,3;4,1;3,2;2,2;1,9;1,3;4,2;4,6;4,4;;;;;;;;
1101;Município;Alenquer;32 128;429 436;383 367;13 366;4 726;6 583;7 471;8 234;9 480;10 886;12 562;14 721;16 163;17 926;24 497;109;108;107;104;99;4 702;6 523;7 355;8 089;9 344;10 433;11 840;13 595;14 693;16 006;20 820;31,6;31,5;2,5;4,4;2,9;2,1;1,7;2,3;4,4;4,1;3,5;;;;;;;;
1102;Município;Arruda dos Vinhos;10 244;163 494;141 538;15 960;5 126;7 104;7 980;8 837;10 212;11 926;14 162;17 449;19 740;22 552;30 899;118;116;117;127;125;5 093;7 012;7 904;8 669;9 794;11 295;13 135;15 719;17 394;19 446;25 289;34,9;34,4;2,8;5,0;2,6;4,1;0,4;1,1;4,9;4,9;5,2;;;;;;;;
1005;Município;Bombarral;8 998;108 633;97 612;12 073;3 856;5 571;6 323;7 025;8 439;9 589;11 013;13 011;14 470;16 362;23 171;89;92;94;93;94;3 836;5 525;6 257;6 982;8 307;9 415;10 517;12 152;13 370;14 779;19 770;34,3;33,7;2,7;5,2;4,1;1,2;3,3;2,4;6,8;5,0;5,2;;;;;;;;
1104;Município;Cadaval;9 373;112 049;101 041;11 954;4 004;5 633;6 335;7 099;8 515;9 606;11 189;13 196;14 523;16 085;21 784;92;92;94;94;88;3 991;5 595;6 273;7 008;8 380;9 416;10 677;12 297;13 352;14 480;18 825;33,6;32,9;2,6;4,7;4,1;3,9;3,8;2,1;5,3;4,3;4,4;;;;;;;;
1006;Município;Caldas da Rainha;37 234;497 578;440 647;13 364;4 067;5 973;6 747;7 510;8 999;10 122;11 794;14 217;15 954;18 206;26 130;93;98;99;103;106;4 012;5 907;6 684;7 423;8 882;9 755;11 238;13 214;14 581;16 252;21 974;35,4;35,2;2,8;5,5;3,2;1,5;1,8;1,2;5,6;4,6;5,2;;;;;;;;
1108;Município;Lourinhã;19 128;238 953;213 393;12 492;3 846;5 597;6 368;7 068;8 533;9 695;11 248;13 527;14 994;16 889;23 868;88;92;95;97;96;3 794;5 538;6 283;7 000;8 400;9 420;10 752;12 651;13 852;15 247;20 331;35,3;34,6;2,8;5,4;3,3;3,2;2,8;1,9;5,9;3,9;5,6;;;;;;;;
1011;Município;Nazaré;11 223;133 293;120 223;11 877;3 872;5 687;6 441;7 174;8 533;9 627;11 095;12 813;13 936;15 594;21 911;88;93;94;90;89;3 820;5 641;6 353;7 065;8 399;9 415;10 557;12 056;12 971;14 248;18 914;33,1;33,0;2,5;5,0;3,1;1,7;1,3;0,6;5,8;4,8;4,9;;;;;;;;
1012;Município;Óbidos;8 624;110 564;98 642;12 821;3 965;5 827;6 583;7 260;8 700;9 830;11 475;13 525;15 074;17 100;24 569;91;95;96;97;99;3 940;5 753;6 508;7 185;8 621;9 524;10 916;12 633;13 900;15 626;20 800;35,1;34,9;2,7;5,3;2,9;2,2;1,8;0,7;7,0;4,1;6,1;;;;;;;;
1014;Município;Peniche;19 505;241 896;217 417;12 402;4 222;5 985;6 725;7 426;8 804;9 744;11 256;13 298;14 726;16 530;23 549;97;97;96;95;95;4 175;5 950;6 657;7 332;8 649;9 421;10 753;12 471;13 587;14 978;20 122;33,0;32,9;2,5;4,8;2,0;1,5;1,2;1,5;6,1;2,8;5,0;;;;;;;;
1112;Município;Sobral de Monte Agraço;7 505;102 458;90 761;13 652;4 655;6 405;7 317;8 114;9 315;10 710;12 311;14 827;16 492;18 494;26 198;108;106;105;106;106;4 655;6 384;7 237;7 968;9 286;10 259;11 688;13 612;14 899;16 369;21 932;33,7;33,0;2,6;4,7;3,2;2,3;1,6;1,6;6,2;4,9;3,8;;;;;;;;
1113;Município;Torres Vedras;61 188;827 958;730 761;13 531;4 452;6 108;6 930;7 726;9 144;10 266;11 951;14 310;15 976;18 217;26 081;102;100;101;103;105;4 409;6 045;6 847;7 616;9 040;9 882;11 321;13 273;14 547;16 204;21 876;34,9;34,2;2,7;5,0;3,5;2,8;1,7;1,3;5,7;5,3;4,5;;;;;;;;
16D;NUTS 3;   Região de Aveiro;270 048;3 695 792;3 269 876;13 686;4 574;6 354;7 169;7 980;9 345;10 730;12 374;14 561;16 098;18 138;25 819;100;100;100;100;100;4 562;6 283;7 080;7 873;9 300;10 307;11 692;13 466;14 657;16 192;21 694;34,2;33,4;2,6;4,8;3,7;1,6;1,4;0,7;6,5;6,2;5,0;;;;;;;;
0101;Município;Águeda;34 919;447 106;402 117;12 804;4 729;6 392;7 094;7 843;9 220;10 290;11 664;13 420;14 630;16 352;22 669;103;99;96;91;88;4 708;6 338;7 008;7 753;9 112;9 929;11 144;12 620;13 599;14 902;19 575;32,0;31,7;2,4;4,2;3,9;1,8;1,6;0,6;5,1;6,3;4,9;;;;;;;;
0102;Município;Albergaria-a-Velha;18 386;231 295;209 108;12 580;4 710;6 420;7 151;7 922;9 310;10 478;11 982;13 817;15 006;16 506;22 309;102;100;98;93;86;4 672;6 347;7 059;7 782;9 185;10 057;11 377;12 884;13 892;14 982;19 235;31,2;30,5;2,4;4,1;3,8;1,0;1,1;1,3;7,0;6,6;5,6;;;;;;;;
0103;Município;Anadia;20 536;260 734;232 255;12 696;4 448;5 930;6 591;7 280;8 743;9 837;11 360;13 292;14 613;16 369;22 909;97;92;92;91;89;4 423;5 880;6 535;7 206;8 634;9 510;10 830;12 466;13 520;14 862;19 573;34,5;33,7;2,5;4,4;3,0;2,7;2,6;0,8;7,2;3,5;4,8;;;;;;;;
0105;Município;Aveiro;59 548;976 440;836 371;16 398;4 962;7 188;8 154;9 083;10 566;12 347;14 529;17 747;20 005;23 031;32 621;108;114;115;124;126;4 924;7 084;8 010;8 928;10 131;11 630;13 403;15 827;17 519;19 659;26 129;35,5;34,7;2,8;5,3;2,8;1,6;1,0;0,0;5,4;4,6;3,9;;;;;;;;
0108;Município;Estarreja;19 369;244 578;220 719;12 627;4 357;6 088;6 879;7 695;9 242;10 563;12 020;13 951;15 188;16 814;22 826;95;96;98;94;88;4 316;6 028;6 813;7 590;9 093;10 124;11 390;12 994;14 042;15 192;19 838;32,4;31,9;2,5;4,6;3,9;1,4;2,0;1,4;7,1;5,9;5,1;;;;;;;;
0110;Município;Ílhavo;28 612;412 990;361 913;14 434;4 489;6 588;7 483;8 336;9 676;11 245;13 029;15 408;17 139;19 447;27 766;98;104;105;106;108;4 460;6 507;7 372;8 192;9 417;10 728;12 244;14 106;15 397;17 183;23 010;34,6;34,0;2,6;5,2;3,6;1,8;1,8;0,9;6,1;5,4;3,8;;;;;;;;
0112;Município;Murtosa;6 831;80 008;72 099;11 712;3 036;4 940;5 752;6 569;8 244;9 664;11 125;13 083;14 319;15 997;22 467;66;80;90;89;87;3 017;4 903;5 671;6 482;8 106;9 416;10 705;12 306;13 238;14 612;19 336;37,8;35,1;3,0;6,4;4,0;3,3;3,3;1,0;8,0;4,6;3,4;;;;;;;;
0114;Município;Oliveira do Bairro;16 587;205 797;186 698;12 407;4 630;6 263;7 072;7 825;9 255;10 380;11 776;13 548;14 799;16 496;22 422;100;99;97;92;87;4 581;6 209;6 992;7 722;9 136;10 024;11 229;12 699;13 712;14 956;19 399;32,0;30,7;2,4;4,2;4,6;2,6;2,7;1,3;8,6;6,4;5,8;;;;;;;;
0115;Município;Ovar;40 993;550 772;489 800;13 436;4 607;6 350;7 149;7 923;9 297;10 537;12 193;14 284;15 786;17 788;25 121;100;100;98;98;97;4 582;6 283;7 069;7 813;9 202;10 137;11 551;13 265;14 443;15 980;21 265;33,3;33,1;2,5;4,6;3,3;0,3;-0,6;-0,8;6,9;7,3;6,6;;;;;;;;
